,tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,source,text,expanded_urls,rating_numerator,rating_denominator,name,favorite_count,retweet_count,jpg_url,img_num,dog_type,txt_splt,Extracted_name
372,816697700272001025,nan,nan,2017-01-04 17:27:59,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Binky. She appears to be rather h*ckin cozy. Nifty leg cross as well. 12/10 would snug well https://t.co/WFt82XLyEF,"https://twitter.com/dog_rates/status/816697700272001025/photo/1,https://twitter.com/dog_rates/status/816697700272001025/photo/1",12.0,10.0,Binky,10427,2407,https://pbs.twimg.com/media/C1V-K63UAAEUHqw.jpg,1,,"['This', 'is', 'Binky.', 'She', 'appears', 'to', 'be', 'rather', 'h*ckin', 'cozy.', 'Nifty', 'leg', 'cross', 'as', 'well.', '12/10', 'would', 'snug', 'well', 'https://t.co/WFt82XLyEF']",Binky
373,816450570814898180,nan,nan,2017-01-04 01:05:59,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Moose. He doesn't want his friend to go back to college. 13/10 looks like you're staying home John https://t.co/LIhmM7i70k,"https://twitter.com/dog_rates/status/816450570814898180/photo/1,https://twitter.com/dog_rates/status/816450570814898180/photo/1",13.0,10.0,Moose,32518,8854,https://pbs.twimg.com/media/C1SddosXUAQcVR1.jpg,1,,"['Meet', 'Moose.', 'He', ""doesn't"", 'want', 'his', 'friend', 'to', 'go', 'back', 'to', 'college.', '13/10', 'looks', 'like', ""you're"", 'staying', 'home', 'John', 'https://t.co/LIhmM7i70k']",Moose
374,816336735214911488,nan,nan,2017-01-03 17:33:39,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Dudley. He found a flower and now he's a queen. 11/10 would be an honor to pet https://t.co/nuJxtmlLcY,https://twitter.com/dog_rates/status/816336735214911488/photo/1,11.0,10.0,Dudley,9148,2134,https://pbs.twimg.com/media/C1Q17WdWEAAjKFO.jpg,1,,"['This', 'is', 'Dudley.', 'He', 'found', 'a', 'flower', 'and', 'now', ""he's"", 'a', 'queen.', '11/10', 'would', 'be', 'an', 'honor', 'to', 'pet', 'https://t.co/nuJxtmlLcY']",Dudley
375,816091915477250048,nan,nan,2017-01-03 01:20:49,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Comet. He's a Wild Estonian Poofer. Surprised they caught him. 12/10 would pet well https://t.co/tlfuZ25IMi,"https://twitter.com/dog_rates/status/816091915477250048/photo/1,https://twitter.com/dog_rates/status/816091915477250048/photo/1,https://twitter.com/dog_rates/status/816091915477250048/photo/1,https://twitter.com/dog_rates/status/816091915477250048/photo/1",12.0,10.0,Comet,9490,2356,https://pbs.twimg.com/media/C1NXQ6NXUAEAxIQ.jpg,3,,"['This', 'is', 'Comet.', ""He's"", 'a', 'Wild', 'Estonian', 'Poofer.', 'Surprised', 'they', 'caught', 'him.', '12/10', 'would', 'pet', 'well', 'https://t.co/tlfuZ25IMi']",Comet
376,816014286006976512,nan,nan,2017-01-02 20:12:21,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @dog_rates: This is Larry. He has no self control. Tongue still nifty af tho 11/10 https://t.co/ghyT4Ubk1r,"https://twitter.com/dog_rates/status/732005617171337216/photo/1,https://twitter.com/dog_rates/status/732005617171337216/photo/1,https://twitter.com/dog_rates/status/732005617171337216/photo/1,https://twitter.com/dog_rates/status/732005617171337216/photo/1",11.0,10.0,Larry,0,5800,https://pbs.twimg.com/media/CiibOMzUYAA9Mxz.jpg,1,,"['RT', '@dog_rates:', 'This', 'is', 'Larry.', 'He', 'has', 'no', 'self', 'control.', 'Tongue', 'still', 'nifty', 'af', 'tho', '11/10', 'https://t.co/ghyT4Ubk1r']",Larry
377,815990720817401858,nan,nan,2017-01-02 18:38:42,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Meet Jack. He's one of the rare doggos that doesn't mind baths. 11/10 click the link to see how you can help Jack!

https://t.co/r4W111FzAq https://t.co/fQpYuMKG3p","https://www.gofundme.com/surgeryforjacktheminpin,https://twitter.com/dog_rates/status/815990720817401858/photo/1",11.0,10.0,Jack,5319,1135,https://pbs.twimg.com/media/C1L7OVVWQAIQ6Tt.jpg,1,doggo,"['Meet', 'Jack.', ""He's"", 'one', 'of', 'the', 'rare', 'doggos', 'that', ""doesn't"", 'mind', 'baths.', '11/10', 'click', 'the', 'link', 'to', 'see', 'how', 'you', 'can', 'help', 'Jack!', 'https://t.co/r4W111FzAq', 'https://t.co/fQpYuMKG3p']",Jack
379,815736392542261248,nan,nan,2017-01-02 01:48:06,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Akumi. It's his birthday. He received many lickable gifts. 11/10 happy h*ckin birthday https://t.co/gd9UlLOCQ0,"https://twitter.com/dog_rates/status/815736392542261248/photo/1,https://twitter.com/dog_rates/status/815736392542261248/photo/1,https://twitter.com/dog_rates/status/815736392542261248/photo/1,https://twitter.com/dog_rates/status/815736392542261248/photo/1",11.0,10.0,Akumi,10468,2481,https://pbs.twimg.com/media/C1IT6rVXUAIvwYT.jpg,3,,"['This', 'is', 'Akumi.', ""It's"", 'his', 'birthday.', 'He', 'received', 'many', 'lickable', 'gifts.', '11/10', 'happy', 'h*ckin', 'birthday', 'https://t.co/gd9UlLOCQ0']",Akumi
380,815639385530101762,nan,nan,2017-01-01 19:22:38,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Titan. His nose is quite chilly. Requests to return to the indoors. 12/10 would boop to warm https://t.co/bLZuOh9sKy,https://twitter.com/dog_rates/status/815639385530101762/photo/1,12.0,10.0,Titan,8746,1794,https://pbs.twimg.com/media/C1G7sXyWIAA10eH.jpg,1,,"['This', 'is', 'Titan.', 'His', 'nose', 'is', 'quite', 'chilly.', 'Requests', 'to', 'return', 'to', 'the', 'indoors.', '12/10', 'would', 'boop', 'to', 'warm', 'https://t.co/bLZuOh9sKy']",Titan
381,815390420867969024,nan,nan,2017-01-01 02:53:20,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Happy New Year from the squad! 13/10 for all https://t.co/9njRxyUd5L,https://twitter.com/dog_rates/status/815390420867969024/photo/1,13.0,10.0,,11023,4159,https://pbs.twimg.com/media/C1DZQiTXgAUqgRI.jpg,1,,"['Happy', 'New', 'Year', 'from', 'the', 'squad!', '13/10', 'for', 'all', 'https://t.co/9njRxyUd5L']",
382,814986499976527872,nan,nan,2016-12-31 00:08:17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Cooper. Someone attacked him with a sharpie. Poor pupper. 11/10 nifty tongue slip tho https://t.co/01vpuRDXQ8,https://twitter.com/dog_rates/status/814986499976527872/photo/1,11.0,10.0,Cooper,8135,1410,https://pbs.twimg.com/media/C09p5dJWIAE5qKL.jpg,1,pupper,"['This', 'is', 'Cooper.', 'Someone', 'attacked', 'him', 'with', 'a', 'sharpie.', 'Poor', 'pupper.', '11/10', 'nifty', 'tongue', 'slip', 'tho', 'https://t.co/01vpuRDXQ8']",Cooper
383,814638523311648768,nan,nan,2016-12-30 01:05:33,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Olivia. She's a passionate advocate of candid selfies. 12/10 would boop shnoop https://t.co/0LdNjoiNbv,"https://twitter.com/dog_rates/status/814638523311648768/photo/1,https://twitter.com/dog_rates/status/814638523311648768/photo/1,https://twitter.com/dog_rates/status/814638523311648768/photo/1",12.0,10.0,Olivia,12005,2960,https://pbs.twimg.com/media/C04taUjWIAA6Mo4.jpg,2,,"['This', 'is', 'Olivia.', ""She's"", 'a', 'passionate', 'advocate', 'of', 'candid', 'selfies.', '12/10', 'would', 'boop', 'shnoop', 'https://t.co/0LdNjoiNbv']",Olivia
384,814530161257443328,nan,nan,2016-12-29 17:54:58,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Alf. Someone just rubbed a balloon on his head. He's only a little pupset about it. 12/10 would pet well https://t.co/IOdgfnSE9G,https://twitter.com/dog_rates/status/814530161257443328/photo/1,12.0,10.0,Alf,9222,2028,https://pbs.twimg.com/media/C03K2-VWIAAK1iV.jpg,1,,"['This', 'is', 'Alf.', 'Someone', 'just', 'rubbed', 'a', 'balloon', 'on', 'his', 'head.', ""He's"", 'only', 'a', 'little', 'pupset', 'about', 'it.', '12/10', 'would', 'pet', 'well', 'https://t.co/IOdgfnSE9G']",Alf
385,814153002265309185,nan,nan,2016-12-28 16:56:16,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Oshie. He's ready to party. Bought that case himself. 12/10 someone tell Oshie it's Wednesday morning https://t.co/YIJo7X7K9J,https://twitter.com/dog_rates/status/814153002265309185/photo/1,12.0,10.0,Oshie,30648,9474,https://pbs.twimg.com/media/C0xz04SVIAAeyDb.jpg,1,,"['This', 'is', 'Oshie.', ""He's"", 'ready', 'to', 'party.', 'Bought', 'that', 'case', 'himself.', '12/10', 'someone', 'tell', 'Oshie', ""it's"", 'Wednesday', 'morning', 'https://t.co/YIJo7X7K9J']",Oshie
386,813944609378369540,nan,nan,2016-12-28 03:08:11,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @dog_rates: This is Bruce. He never backs down from a challenge. 11/10 you got this Bruce https://t.co/aI7umZHIq7,"https://twitter.com/dog_rates/status/790277117346975746/photo/1,https://twitter.com/dog_rates/status/790277117346975746/photo/1",11.0,10.0,Bruce,0,3486,https://pbs.twimg.com/media/Cveg1-NXgAASaaT.jpg,1,,"['RT', '@dog_rates:', 'This', 'is', 'Bruce.', 'He', 'never', 'backs', 'down', 'from', 'a', 'challenge.', '11/10', 'you', 'got', 'this', 'Bruce', 'https://t.co/aI7umZHIq7']",Bruce
387,813910438903693312,nan,nan,2016-12-28 00:52:25,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Chubbs. He dug a hole and now he's stuck in it. Dang h*ckin doggo. 11/10 would assist https://t.co/z1VRj1cYZf,https://twitter.com/dog_rates/status/813910438903693312/photo/1,11.0,10.0,Chubbs,9901,2055,https://pbs.twimg.com/media/C0uXObSXUAAIzmV.jpg,1,doggo,"['This', 'is', 'Chubbs.', 'He', 'dug', 'a', 'hole', 'and', 'now', ""he's"", 'stuck', 'in', 'it.', 'Dang', 'h*ckin', 'doggo.', '11/10', 'would', 'assist', 'https://t.co/z1VRj1cYZf']",Chubbs
388,813812741911748608,nan,nan,2016-12-27 18:24:12,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Meet Gary, Carrie Fisher's dog. Idk what I can say about Gary that reflects the inspirational awesomeness that was Carrie Fisher. 14/10 RIP https://t.co/uBnQTNEeGg","https://twitter.com/dog_rates/status/813812741911748608/photo/1,https://twitter.com/dog_rates/status/813812741911748608/photo/1,https://twitter.com/dog_rates/status/813812741911748608/photo/1",14.0,10.0,Gary,38732,15304,https://pbs.twimg.com/media/C0s-XtzWgAAp1W-.jpg,1,,"['Meet', 'Gary,', 'Carrie', ""Fisher's"", 'dog.', 'Idk', 'what', 'I', 'can', 'say', 'about', 'Gary', 'that', 'reflects', 'the', 'inspirational', 'awesomeness', 'that', 'was', 'Carrie', 'Fisher.', '14/10', 'RIP', 'https://t.co/uBnQTNEeGg']",Gary
389,813800681631023104,nan,nan,2016-12-27 17:36:16,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Sky. She's learning how to roll her R's. 12/10 cultured af https://t.co/OuaVvVkwJ1,https://twitter.com/dog_rates/status/813800681631023104/photo/1,12.0,10.0,Sky,8888,1918,https://pbs.twimg.com/media/C0szZh_XUAAm9je.jpg,1,,"['This', 'is', 'Sky.', ""She's"", 'learning', 'how', 'to', 'roll', 'her', ""R's."", '12/10', 'cultured', 'af', 'https://t.co/OuaVvVkwJ1']",Sky
390,813217897535406080,nan,nan,2016-12-26 03:00:30,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here is Atlas. He went all out this year. 13/10 downright magical af https://t.co/DVYIZOnO81,"https://twitter.com/dog_rates/status/813217897535406080/photo/1,https://twitter.com/dog_rates/status/813217897535406080/photo/1,https://twitter.com/dog_rates/status/813217897535406080/photo/1,https://twitter.com/dog_rates/status/813217897535406080/photo/1",13.0,10.0,Atlas,19899,7976,https://pbs.twimg.com/media/C0khWkVXEAI389B.jpg,1,,"['Here', 'is', 'Atlas.', 'He', 'went', 'all', 'out', 'this', 'year.', '13/10', 'downright', 'magical', 'af', 'https://t.co/DVYIZOnO81']",Atlas
391,813202720496779264,nan,nan,2016-12-26 02:00:11,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's a doggo who has concluded that Christmas is entirely too bright. Requests you tone it down a notch. 11/10 https://t.co/cD967DjnIn,https://twitter.com/dog_rates/status/813202720496779264/photo/1,11.0,10.0,,9790,1963,https://pbs.twimg.com/media/C0kTjqIXgAAqpRi.jpg,1,doggo,"[""Here's"", 'a', 'doggo', 'who', 'has', 'concluded', 'that', 'Christmas', 'is', 'entirely', 'too', 'bright.', 'Requests', 'you', 'tone', 'it', 'down', 'a', 'notch.', '11/10', 'https://t.co/cD967DjnIn']",
392,813187593374461952,nan,nan,2016-12-26 01:00:05,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",We only rate dogs. Please don't send in other things like this very good Christmas tree. Thank you... 13/10 https://t.co/rvSANEsQZJ,https://twitter.com/dog_rates/status/813187593374461952/photo/1,13.0,10.0,,21131,4781,https://pbs.twimg.com/media/C0kFzOQUoAAt6yb.jpg,1,,"['We', 'only', 'rate', 'dogs.', 'Please', ""don't"", 'send', 'in', 'other', 'things', 'like', 'this', 'very', 'good', 'Christmas', 'tree.', 'Thank', 'you...', '13/10', 'https://t.co/rvSANEsQZJ']",
393,813172488309972993,nan,nan,2016-12-26 00:00:03,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Eleanor. She winks like she knows many things that you don't. 12/10 https://t.co/bxGwkJa2kE,https://twitter.com/dog_rates/status/813172488309972993/photo/1,12.0,10.0,Eleanor,9937,2089,https://pbs.twimg.com/media/C0j4EESUsAABtMq.jpg,1,,"['This', 'is', 'Eleanor.', 'She', 'winks', 'like', 'she', 'knows', 'many', 'things', 'that', 'you', ""don't."", '12/10', 'https://t.co/bxGwkJa2kE']",Eleanor
394,813157409116065792,nan,nan,2016-12-25 23:00:08,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Layla. It is her first Christmas. She got to be one of the presents. 12/10 I wish my presents would bark https://t.co/hwhCbhCjnV,"https://twitter.com/dog_rates/status/813157409116065792/photo/1,https://twitter.com/dog_rates/status/813157409116065792/photo/1,https://twitter.com/dog_rates/status/813157409116065792/photo/1,https://twitter.com/dog_rates/status/813157409116065792/photo/1",12.0,10.0,Layla,8269,2423,https://pbs.twimg.com/media/C0jqVVOXUAAGJ0G.jpg,2,,"['This', 'is', 'Layla.', 'It', 'is', 'her', 'first', 'Christmas.', 'She', 'got', 'to', 'be', 'one', 'of', 'the', 'presents.', '12/10', 'I', 'wish', 'my', 'presents', 'would', 'bark', 'https://t.co/hwhCbhCjnV']",Layla
395,813142292504645637,nan,nan,2016-12-25 22:00:04,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Everybody stop what you're doing and look at this dog with her tiny Santa hat. 13/10 https://t.co/KK4XQK9SPi,"https://twitter.com/dog_rates/status/813142292504645637/photo/1,https://twitter.com/dog_rates/status/813142292504645637/photo/1,https://twitter.com/dog_rates/status/813142292504645637/photo/1",13.0,10.0,,8978,2575,https://pbs.twimg.com/media/C0jcmOKVQAAd0VR.jpg,3,,"['Everybody', 'stop', 'what', ""you're"", 'doing', 'and', 'look', 'at', 'this', 'dog', 'with', 'her', 'tiny', 'Santa', 'hat.', '13/10', 'https://t.co/KK4XQK9SPi']",
396,813127251579564032,nan,nan,2016-12-25 21:00:18,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's an anonymous doggo that appears to be very done with Christmas. 11/10 cheer up pup https://t.co/BzITyGw3JA,"https://twitter.com/dog_rates/status/813127251579564032/photo/1,https://twitter.com/dog_rates/status/813127251579564032/photo/1",11.0,10.0,,12634,3416,https://pbs.twimg.com/media/C0jO6aBWEAAM28r.jpg,1,doggo,"[""Here's"", 'an', 'anonymous', 'doggo', 'that', 'appears', 'to', 'be', 'very', 'done', 'with', 'Christmas.', '11/10', 'cheer', 'up', 'pup', 'https://t.co/BzITyGw3JA']",
397,813112105746448384,nan,nan,2016-12-25 20:00:07,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Toby. He's pupset because his hat isn't big enough. Christmas is ruined. 12/10 it'll be ok Toby https://t.co/zfdaGZlweq,https://twitter.com/dog_rates/status/813112105746448384/photo/1,12.0,10.0,Toby,11001,3015,https://pbs.twimg.com/media/C0jBJZVWQAA2_-X.jpg,1,,"['Meet', 'Toby.', ""He's"", 'pupset', 'because', 'his', 'hat', ""isn't"", 'big', 'enough.', 'Christmas', 'is', 'ruined.', '12/10', ""it'll"", 'be', 'ok', 'Toby', 'https://t.co/zfdaGZlweq']",Toby
398,813096984823349248,nan,nan,2016-12-25 19:00:02,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Rocky. He got triple-doggo-dared. Stuck af. 11/10 someone help him https://t.co/soNL00XWVu,https://twitter.com/dog_rates/status/813096984823349248/photo/1,11.0,10.0,Rocky,11227,3934,https://pbs.twimg.com/media/C0izZULWgAAKD-F.jpg,1,doggo,"['This', 'is', 'Rocky.', 'He', 'got', 'triple-doggo-dared.', 'Stuck', 'af.', '11/10', 'someone', 'help', 'him', 'https://t.co/soNL00XWVu']",Rocky
399,813081950185472002,nan,nan,2016-12-25 18:00:17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Baron. He's officially festive as h*ck. Thinks it's just a fancy scarf. 11/10 would pat head approvingly https://t.co/PjulYEXTvg,"https://twitter.com/dog_rates/status/813081950185472002/photo/1,https://twitter.com/dog_rates/status/813081950185472002/photo/1",11.0,10.0,Baron,10531,3029,https://pbs.twimg.com/media/C0ilsa1XUAEHK_k.jpg,2,,"['This', 'is', 'Baron.', ""He's"", 'officially', 'festive', 'as', 'h*ck.', 'Thinks', ""it's"", 'just', 'a', 'fancy', 'scarf.', '11/10', 'would', 'pat', 'head', 'approvingly', 'https://t.co/PjulYEXTvg']",Baron
400,813066809284972545,nan,nan,2016-12-25 17:00:08,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Tyr. He is disgusted by holiday traffic. Just trying to get to Christmas brunch on time. 12/10 hurry up pup https://t.co/syuTXARdtN,https://twitter.com/dog_rates/status/813066809284972545/photo/1,12.0,10.0,Tyr,8485,2126,https://pbs.twimg.com/media/C0iX8OOVEAEIpMC.jpg,1,,"['This', 'is', 'Tyr.', 'He', 'is', 'disgusted', 'by', 'holiday', 'traffic.', 'Just', 'trying', 'to', 'get', 'to', 'Christmas', 'brunch', 'on', 'time.', '12/10', 'hurry', 'up', 'pup', 'https://t.co/syuTXARdtN']",Tyr
401,813051746834595840,nan,nan,2016-12-25 16:00:16,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Bauer. He had nothing to do with the cookies that disappeared. 13/10 very good boy https://t.co/AIMF8ouzvl,https://twitter.com/dog_rates/status/813051746834595840/photo/1,13.0,10.0,Bauer,22347,8018,https://pbs.twimg.com/media/C0iKPZIXUAAbDYV.jpg,1,,"['This', 'is', 'Bauer.', 'He', 'had', 'nothing', 'to', 'do', 'with', 'the', 'cookies', 'that', 'disappeared.', '13/10', 'very', 'good', 'boy', 'https://t.co/AIMF8ouzvl']",Bauer
402,812781120811126785,nan,nan,2016-12-24 22:04:54,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Swagger. He's the Cleveland Browns ambassador. Hype as h*ck after that first win today. 10/10 https://t.co/lXFM1l22bG,"https://twitter.com/dog_rates/status/812781120811126785/photo/1,https://twitter.com/dog_rates/status/812781120811126785/photo/1,https://twitter.com/dog_rates/status/812781120811126785/photo/1",10.0,10.0,Swagger,8082,2089,https://pbs.twimg.com/media/C0eUHfWUAAANEYr.jpg,1,,"['This', 'is', 'Swagger.', ""He's"", 'the', 'Cleveland', 'Browns', 'ambassador.', 'Hype', 'as', 'h*ck', 'after', 'that', 'first', 'win', 'today.', '10/10', 'https://t.co/lXFM1l22bG']",Swagger
403,812709060537683968,nan,nan,2016-12-24 17:18:34,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Brandi and Harley. They are practicing their caroling for later. Both 12/10 festive af https://t.co/AbBDuGZUpp,https://twitter.com/dog_rates/status/812709060537683968/photo/1,12.0,10.0,Brandi,7058,1564,https://pbs.twimg.com/media/C0dSk98WEAALyya.jpg,1,,"['This', 'is', 'Brandi', 'and', 'Harley.', 'They', 'are', 'practicing', 'their', 'caroling', 'for', 'later.', 'Both', '12/10', 'festive', 'af', 'https://t.co/AbBDuGZUpp']",Brandi
